date,store,product,stock,units_sold,revenue,operating_cost,profit,cash_available
2025-01-17,K,bread,124,154,331.1,151.24,179.86,7508.51
2025-01-18,K,water,140,159,198.75,82.21,116.54,4088.2
2025-01-18,K,milk,79,111,205.35,84.93,120.42,4223.96
2025-01-18,K,soda,82,95,156.75,64.83,91.92,3224.28
2025-01-18,K,cheese,40,56,235.2,97.28,137.92,4837.96
2025-01-18,K,bread,116,156,335.4,138.73,196.67,6899.03
2025-01-19,K,water,142,184,230.0,86.38,143.62,4591.4
2025-01-19,K,milk,84,112,207.2,77.81,129.39,4136.26
2025-01-19,K,soda,71,77,127.05,47.71,79.34,2536.25
2025-01-19,K,cheese,42,54,226.8,85.17,141.63,4527.52
2025-01-19,K,bread,127,176,378.4,142.11,236.29,7553.86
2025-01-20,K,water,137,153,191.25,95.93,95.32,4773.75
2025-01-20,K,milk,69,84,155.4,77.94,77.46,3878.9
2025-01-20,K,soda,57,65,107.25,53.79,53.46,2677.04
2025-01-20,K,cheese,33,45,189.0,94.8,94.2,4717.58
2025-01-20,K,bread,102,137,294.55,147.74,146.81,7352.19
2025-01-21,K,water,134,157,196.25,101.23,95.02,5049.93
2025-01-21,K,milk,71,89,164.65,84.93,79.72,4236.79
2025-01-21,K,soda,62,69,113.85,58.73,55.12,2929.6
2025-01-21,K,cheese,31,45,189.0,97.49,91.51,4863.37
2025-01-21,K,bread,88,115,247.25,127.54,119.71,6362.27
2025-01-22,K,water,108,140,175.0,88.94,86.06,4438.72
2025-01-22,K,milk,78,98,181.3,92.14,89.16,4598.52
2025-01-22,K,soda,66,80,132.0,67.09,64.91,3348.06
2025-01-22,K,cheese,34,44,184.8,93.92,90.88,4687.29
2025-01-22,K,bread,86,117,251.55,127.85,123.7,6380.35
2025-01-23,K,water,129,145,181.25,92.69,88.56,4631.11
2025-01-23,K,milk,73,87,160.95,82.31,78.64,4112.43
2025-01-23,K,soda,65,74,122.1,62.44,59.66,3119.77
2025-01-23,K,cheese,36,49,205.8,105.24,100.56,5258.39
2025-01-23,K,bread,87,116,249.4,127.54,121.86,6372.41
2025-01-24,K,water,132,152,190.0,91.12,98.88,4570.87
2025-01-24,K,milk,67,91,168.35,80.74,87.61,4050.03
2025-01-24,K,soda,74,83,136.95,65.68,71.27,3294.63
2025-01-24,K,cheese,28,41,172.2,82.59,89.61,4142.65
2025-01-24,K,bread,121,145,311.75,149.52,162.23,7499.83
2025-01-25,K,water,147,162,202.5,87.88,114.62,4424.36
2025-01-25,K,milk,82,101,186.85,81.09,105.76,4082.43
2025-01-25,K,soda,69,77,127.05,55.13,71.92,2775.88
2025-01-25,K,cheese,40,54,226.8,98.42,128.38,4955.28
2025-01-25,K,bread,123,157,337.55,146.48,191.07,7375.02
2025-01-26,K,water,146,169,211.25,83.01,128.24,4495.22
2025-01-26,K,milk,79,91,168.35,66.15,102.2,3582.35
2025-01-26,K,soda,78,94,155.1,60.94,94.16,3300.4
2025-01-26,K,cheese,36,51,214.2,84.17,130.03,4558.0
2025-01-26,K,bread,132,170,365.5,143.62,221.88,7777.53
2025-01-27,K,water,83,142,177.5,93.86,83.64,4766.17
2025-01-27,K,milk,44,88,162.8,86.09,76.71,4371.45
2025-01-27,K,soda,41,74,122.1,64.57,57.53,3278.59
2025-01-27,K,cheese,17,38,159.6,84.4,75.2,4285.52
2025-01-27,K,bread,67,122,262.3,138.7,123.6,7043.19
2025-01-28,K,water,87,153,191.25,93.31,97.94,4743.85
2025-01-28,K,milk,55,101,186.85,91.17,95.68,4634.71
2025-01-28,K,soda,44,71,117.15,57.16,59.99,2905.84
2025-01-28,K,cheese,19,43,180.6,88.12,92.48,4479.68
2025-01-28,K,bread,63,132,283.8,138.47,145.33,7039.5
2025-01-29,K,water,80,153,191.25,93.33,97.92,4746.51
2025-01-29,K,milk,53,98,181.3,88.47,92.83,4499.57
2025-01-29,K,soda,39,70,115.5,56.36,59.14,2866.52
2025-01-29,K,cheese,26,49,205.8,100.43,105.37,5107.62
2025-01-29,K,bread,67,124,266.6,130.1,136.5,6616.58
2025-01-30,K,water,77,152,190.0,96.74,93.26,4934.25
2025-01-30,K,milk,48,88,162.8,82.89,79.91,4227.87
2025-01-30,K,soda,54,86,141.9,72.25,69.65,3685.11
2025-01-30,K,cheese,20,41,172.2,87.67,84.53,4471.99
2025-01-30,K,bread,66,118,253.7,129.17,124.53,6588.53
2025-01-31,K,water,80,137,171.25,84.01,87.24,4299.36
2025-01-31,K,milk,49,88,162.8,79.86,82.94,4087.21
2025-01-31,K,soda,38,69,113.85,55.85,58.0,2858.29
2025-01-31,K,cheese,24,48,201.6,98.9,102.7,5061.31
2025-01-31,K,bread,77,142,305.3,149.77,155.53,7664.78
2025-02-01,K,water,132,153,191.25,81.33,109.92,4175.11
2025-02-01,K,milk,88,102,188.7,80.25,108.45,4119.45
2025-02-01,K,soda,79,84,138.6,58.94,79.66,3025.73
2025-02-01,K,cheese,43,56,235.2,100.02,135.18,5134.57
2025-02-01,K,bread,128,162,348.3,148.12,200.18,7603.62
2025-02-02,K,water,146,170,212.5,87.78,124.72,4842.91
2025-02-02,K,milk,75,97,179.45,74.13,105.32,4089.69
2025-02-02,K,soda,70,83,136.95,56.57,80.38,3121.11
2025-02-02,K,cheese,36,50,210.0,86.75,123.25,4785.93
2025-02-02,K,bread,107,149,320.35,132.33,188.02,7300.83
2025-02-03,K,water,108,126,157.5,82.71,74.79,4277.45
2025-02-03,K,milk,68,94,173.9,91.32,82.58,4722.84
2025-02-03,K,soda,57,66,108.9,57.19,51.71,2957.55
2025-02-03,K,cheese,35,48,201.6,105.87,95.73,5475.13
2025-02-03,K,bread,84,116,249.4,130.97,118.43,6773.3
2025-02-04,K,water,118,147,183.75,91.12,92.63,4722.29
2025-02-04,K,milk,83,95,175.75,87.16,88.59,4516.69
2025-02-04,K,soda,73,78,128.7,63.82,64.88,3307.53
2025-02-04,K,cheese,36,49,205.8,102.06,103.74,5288.97
2025-02-04,K,bread,83,116,249.4,123.68,125.72,6409.47
2025-02-05,K,water,118,138,172.5,89.52,82.98,4656.26
2025-02-05,K,milk,68,84,155.4,80.65,74.75,4194.68
2025-02-05,K,soda,61,76,125.4,65.08,60.32,3384.9
2025-02-05,K,cheese,38,48,201.6,104.62,96.98,5441.75
2025-02-05,K,bread,80,114,245.1,127.2,117.9,6615.94
2025-02-06,K,water,114,143,178.75,90.04,88.71,4697.45
2025-02-06,K,milk,68,84,155.4,78.28,77.12,4083.82
2025-02-06,K,soda,65,74,122.1,61.5,60.6,3208.72
2025-02-06,K,cheese,29,40,168.0,84.62,83.38,4414.95
2025-02-06,K,bread,100,141,303.15,152.7,150.45,7966.61
2025-02-07,K,water,117,146,182.5,82.72,99.78,4320.57
2025-02-07,K,milk,75,96,177.6,80.5,97.1,4204.57
2025-02-07,K,soda,67,82,135.3,61.32,73.98,3203.14
2025-02-07,K,cheese,28,43,180.6,81.85,98.75,4275.59
2025-02-07,K,bread,140,166,356.9,161.76,195.14,8449.38
2025-02-08,K,water,137,168,210.0,90.81,119.19,4755.44
2025-02-08,K,milk,81,100,185.0,80.0,105.0,4189.31
2025-02-08,K,soda,73,78,128.7,55.65,73.05,2914.4
2025-02-08,K,cheese,37,50,210.0,90.81,119.19,4755.44
2025-02-08,K,bread,128,162,348.3,150.62,197.68,7887.23
2025-02-09,K,water,119,156,195.0,81.57,113.43,4576.68
2025-02-09,K,milk,84,101,186.85,78.16,108.69,4385.4
2025-02-09,K,soda,67,78,128.7,53.83,74.87,3020.61
2025-02-09,K,cheese,31,47,197.4,82.57,114.83,4633.01
2025-02-09,K,bread,117,157,337.55,141.19,196.36,7922.35
2025-02-10,K,water,117,138,172.5,86.77,85.73,4553.92
2025-02-10,K,milk,67,78,144.3,72.58,71.72,3809.46
2025-02-10,K,soda,68,78,128.7,64.73,63.97,3397.62
2025-02-10,K,cheese,38,48,201.6,101.4,100.2,5322.15
2025-02-10,K,bread,108,132,283.8,142.75,141.05,7492.2
2025-02-11,K,water,126,157,196.25,98.69,97.56,5184.91
2025-02-11,K,milk,78,98,181.3,91.17,90.13,4789.94
2025-02-11,K,soda,62,76,125.4,63.06,62.34,3313.06
2025-02-11,K,cheese,29,43,180.6,90.82,89.78,4771.44
2025-02-11,K,bread,95,115,247.25,124.33,122.92,6532.33
2025-02-12,K,water,120,155,193.75,96.71,97.04,5081.78
2025-02-12,K,milk,71,88,162.8,81.26,81.54,4270.01
2025-02-12,K,soda,57,70,115.5,57.65,57.85,3029.4
2025-02-12,K,cheese,32,42,176.4,88.05,88.35,4626.72
2025-02-12,K,bread,96,135,290.25,144.88,145.37,7612.84
2025-02-13,K,water,126,145,181.25,90.69,90.56,4773.15
2025-02-13,K,milk,78,93,172.05,86.09,85.96,4530.87
2025-02-13,K,soda,62,70,115.5,57.79,57.71,3041.65
2025-02-13,K,cheese,40,51,214.2,107.18,107.02,5640.87
2025-02-13,K,bread,100,118,253.7,126.94,126.76,6681.09
2025-02-14,K,water,134,148,185.0,90.05,94.95,4756.1
2025-02-14,K,milk,59,82,151.7,73.84,77.86,3900.0
2025-02-14,K,soda,71,85,140.25,68.27,71.98,3605.64
2025-02-14,K,cheese,27,40,168.0,81.77,86.23,4319.06
2025-02-14,K,bread,120,147,316.05,153.84,162.21,8125.22
2025-02-15,K,water,118,150,187.5,83.68,103.82,4437.27
2025-02-15,K,milk,83,105,194.25,86.7,107.55,4597.01
2025-02-15,K,soda,72,79,130.35,58.18,72.17,3084.79
2025-02-15,K,cheese,34,47,197.4,88.1,109.3,4671.56
2025-02-15,K,bread,111,157,337.55,150.65,186.9,7988.27
2025-02-16,K,water,156,171,213.75,83.78,129.97,4758.45
2025-02-16,K,milk,77,103,190.55,74.69,115.86,4241.98
2025-02-16,K,soda,71,79,130.35,51.09,79.26,2901.82
2025-02-16,K,cheese,36,46,193.2,75.73,117.47,4300.97
2025-02-16,K,bread,152,181,389.15,152.53,236.62,8663.16
2025-02-17,K,water,121,143,178.75,92.75,86.0,4942.79
2025-02-17,K,milk,58,76,140.6,72.95,67.65,3887.87
2025-02-17,K,soda,69,73,120.45,62.5,57.95,3330.68
2025-02-17,K,cheese,37,47,197.4,102.43,94.97,5458.5
2025-02-17,K,bread,93,123,264.45,137.22,127.23,7312.56
2025-02-18,K,water,126,151,188.75,96.3,92.45,5138.26
2025-02-18,K,milk,71,89,164.65,84.0,80.65,4482.2
2025-02-18,K,soda,65,82,135.3,69.03,66.27,3683.22
2025-02-18,K,cheese,28,42,176.4,90.0,86.4,4802.06
2025-02-18,K,bread,94,117,251.55,128.34,123.21,6847.84
2025-02-19,K,water,118,153,191.25,97.08,94.17,5192.69
2025-02-19,K,milk,66,89,164.65,83.58,81.07,4470.46
2025-02-19,K,soda,62,70,115.5,58.63,56.87,3135.97
2025-02-19,K,cheese,30,42,176.4,89.54,86.86,4789.49
2025-02-19,K,bread,98,127,273.05,138.61,134.44,7413.66
2025-02-20,K,water,120,140,175.0,85.59,89.41,4578.9
2025-02-20,K,milk,80,93,172.05,84.14,87.91,4501.71
2025-02-20,K,soda,71,83,136.95,66.98,69.97,3583.32
2025-02-20,K,cheese,35,50,210.0,102.7,107.3,5494.68
2025-02-20,K,bread,91,122,262.3,128.28,134.02,6863.12
2025-02-21,K,water,117,134,167.5,79.89,87.61,4284.24
2025-02-21,K,milk,75,91,168.35,80.3,88.05,4305.98
2025-02-21,K,soda,74,80,132.0,62.96,69.04,3376.24
2025-02-21,K,cheese,37,49,205.8,98.16,107.64,5263.86
2025-02-21,K,bread,116,143,307.45,146.64,160.81,7863.82
2025-02-22,K,water,153,179,223.75,91.11,132.64,4879.53
2025-02-22,K,milk,90,105,194.25,79.09,115.16,4236.19
2025-02-22,K,soda,68,86,141.9,57.78,84.12,3094.55
2025-02-22,K,cheese,38,50,210.0,85.51,124.49,4579.67
2025-02-22,K,bread,150,178,382.7,155.83,226.87,8345.9
2025-02-23,K,water,139,175,218.75,81.43,137.32,4668.57
2025-02-23,K,milk,82,113,209.05,77.82,131.23,4461.55
2025-02-23,K,soda,65,82,135.3,50.36,84.94,2887.58
2025-02-23,K,cheese,38,53,222.6,82.86,139.74,4750.73
2025-02-23,K,bread,132,184,395.6,147.26,248.34,8442.9
2025-02-24,K,water,103,127,158.75,83.51,75.24,4483.69
2025-02-24,K,milk,62,81,149.85,78.82,71.03,4232.32
2025-02-24,K,soda,63,73,120.45,63.36,57.09,3401.96
2025-02-24,K,cheese,29,42,176.4,92.79,83.61,4982.19
2025-02-24,K,bread,97,134,288.1,151.55,136.55,8137.02
2025-02-25,K,water,105,133,166.25,81.52,84.73,4378.74
2025-02-25,K,milk,69,86,159.1,78.02,81.08,4190.42
2025-02-25,K,soda,76,80,132.0,64.73,67.27,3476.65
2025-02-25,K,cheese,36,51,214.2,105.04,109.16,5641.66
2025-02-25,K,bread,99,134,288.1,141.27,146.83,7588.06
2025-02-26,K,water,117,134,167.5,83.7,83.8,4502.47
2025-02-26,K,milk,73,94,173.9,86.9,87.0,4674.51
2025-02-26,K,soda,64,71,117.15,58.54,58.61,3149.04
2025-02-26,K,cheese,31,43,180.6,90.24,90.36,4854.6
2025-02-26,K,bread,99,141,303.15,151.48,151.67,8148.8
2025-02-27,K,water,74,145,181.25,87.0,94.25,4686.05
2025-02-27,K,milk,46,81,149.85,71.92,77.93,3874.23
2025-02-27,K,soda,49,82,135.3,64.94,70.36,3498.05
2025-02-27,K,cheese,26,50,210.0,100.79,109.21,5429.35
2025-02-27,K,bread,78,142,305.3,146.54,158.76,7893.24
2025-02-28,K,water,87,159,198.75,93.05,105.7,5025.91
2025-02-28,K,milk,49,102,188.7,88.34,100.36,4771.77
2025-02-28,K,soda,47,76,125.4,58.71,66.69,3171.07
2025-02-28,K,cheese,21,45,189.0,88.48,100.52,4779.36
2025-02-28,K,bread,77,142,305.3,142.93,162.37,7720.31
2025-03-01,K,water,149,175,218.75,85.46,133.29,4617.66
2025-03-01,K,milk,91,112,207.2,80.95,126.25,4373.85
2025-03-01,K,soda,83,96,158.4,61.88,96.52,3343.72
2025-03-01,K,cheese,37,55,231.0,90.24,140.76,4876.25
2025-03-01,K,bread,139,183,393.45,153.71,239.74,8305.46
2025-03-02,K,water,141,164,205.0,84.95,120.05,4940.79
2025-03-02,K,milk,75,90,166.5,68.99,97.51,4012.88
2025-03-02,K,soda,75,78,128.7,53.33,75.37,3101.85
2025-03-02,K,cheese,34,52,218.4,90.5,127.9,5263.74
2025-03-02,K,bread,113,160,344.0,142.55,201.45,8290.88
2025-03-03,K,water,136,150,187.5,100.64,86.86,5483.37
2025-03-03,K,milk,60,76,140.6,75.47,65.13,4111.8
2025-03-03,K,soda,61,68,112.2,60.22,51.98,3281.25
2025-03-03,K,cheese,36,45,189.0,101.45,87.55,5527.24
2025-03-03,K,bread,84,115,247.25,132.71,114.54,7230.74
2025-03-04,K,water,136,160,200.0,100.62,99.38,5492.5
2025-03-04,K,milk,61,86,159.1,80.04,79.06,4369.28
2025-03-04,K,soda,71,79,130.35,65.58,64.77,3579.74
2025-03-04,K,cheese,29,42,176.4,88.74,87.66,4844.38
2025-03-04,K,bread,98,125,268.75,135.2,133.55,7380.54
2025-03-05,K,water,124,146,182.5,87.11,95.39,4757.21
2025-03-05,K,milk,71,99,183.15,87.42,95.73,4774.15
2025-03-05,K,soda,77,82,135.3,64.58,70.72,3526.85
2025-03-05,K,cheese,38,49,205.8,98.23,107.57,5364.57
2025-03-05,K,bread,109,130,279.5,133.41,146.09,7285.7
2025-03-06,K,water,117,139,173.75,91.75,82.0,5036.75
2025-03-06,K,milk,64,87,160.95,84.99,75.96,4665.7
2025-03-06,K,soda,72,78,128.7,67.96,60.74,3730.82
2025-03-06,K,cheese,32,42,176.4,93.15,83.25,5113.57
2025-03-06,K,bread,90,116,249.4,131.7,117.7,7229.73
2025-03-07,K,water,107,137,171.25,78.05,93.2,4289.65
2025-03-07,K,milk,83,101,186.85,85.16,101.69,4680.42
2025-03-07,K,soda,61,77,127.05,57.9,69.15,3182.48
2025-03-07,K,cheese,31,46,193.2,88.05,105.15,4839.48
2025-03-07,K,bread,136,164,352.6,160.7,191.9,8832.3
2025-03-08,K,water,140,166,207.5,87.01,120.49,4803.0
2025-03-08,K,milk,87,101,186.85,78.35,108.5,4325.01
2025-03-08,K,soda,78,87,143.55,60.2,83.35,3322.75
2025-03-08,K,cheese,35,50,210.0,88.06,121.94,4860.87
2025-03-08,K,bread,143,172,369.8,155.07,214.73,8559.75
2025-03-09,K,water,143,172,215.0,86.94,128.06,5142.14
2025-03-09,K,milk,82,100,185.0,74.81,110.19,4424.63
2025-03-09,K,soda,77,82,135.3,54.71,80.59,3235.96
2025-03-09,K,cheese,38,54,226.8,91.71,135.09,5424.36
2025-03-09,K,bread,111,150,322.5,130.41,192.09,7713.21
2025-03-10,K,water,117,140,175.0,88.99,86.01,4926.38
2025-03-10,K,milk,72,88,162.8,82.78,80.02,4582.94
2025-03-10,K,soda,68,81,133.65,67.96,65.69,3762.34
2025-03-10,K,cheese,29,38,159.6,81.16,78.44,4492.86
2025-03-10,K,bread,95,136,292.4,148.68,143.72,8231.27
2025-03-11,K,water,125,152,190.0,93.74,96.26,5189.54
2025-03-11,K,milk,63,88,162.8,80.32,82.48,4446.62
2025-03-11,K,soda,63,70,115.5,56.98,58.52,3154.69
2025-03-11,K,cheese,29,41,172.2,84.96,87.24,4703.36
2025-03-11,K,bread,114,145,311.75,153.8,157.95,8514.94
2025-03-12,K,water,147,162,202.5,99.95,102.55,5548.69
2025-03-12,K,milk,65,92,170.2,84.01,86.19,4663.64
2025-03-12,K,soda,63,72,118.8,58.64,60.16,3255.23
2025-03-12,K,cheese,39,50,210.0,103.65,106.35,5754.19
2025-03-12,K,bread,81,116,249.4,123.1,126.3,6833.79
2025-03-13,K,water,128,140,175.0,86.25,88.75,4793.35
2025-03-13,K,milk,88,102,188.7,93.01,95.69,5168.6
2025-03-13,K,soda,61,71,117.15,57.74,59.41,3208.8
2025-03-13,K,cheese,31,42,176.4,86.94,89.46,4831.69
2025-03-13,K,bread,100,138,296.7,146.24,150.46,8126.77
2025-03-14,K,water,127,153,191.25,86.67,104.58,4821.98
2025-03-14,K,milk,82,96,177.6,80.48,97.12,4477.83
2025-03-14,K,soda,72,85,140.25,63.56,76.69,3536.12
2025-03-14,K,cheese,32,46,193.2,87.55,105.65,4871.15
2025-03-14,K,bread,129,156,335.4,151.99,183.41,8456.43
2025-03-15,K,water,136,165,206.25,88.47,117.78,4938.64
2025-03-15,K,milk,77,90,166.5,71.42,95.08,3986.83
2025-03-15,K,soda,73,88,145.2,62.28,82.92,3476.8
2025-03-15,K,cheese,32,49,205.8,88.27,117.53,4927.87
2025-03-15,K,bread,130,173,371.95,159.54,212.41,8906.32
2025-03-16,K,water,135,161,201.25,80.01,121.24,4792.55
2025-03-16,K,milk,81,103,190.55,75.76,114.79,4537.74
2025-03-16,K,soda,65,79,130.35,51.82,78.53,3104.14
2025-03-16,K,cheese,32,49,205.8,81.82,123.98,4900.9
2025-03-16,K,bread,140,176,378.4,150.44,227.96,9011.19
2025-03-17,K,water,103,132,165.0,90.96,74.04,5113.83
2025-03-17,K,milk,72,84,155.4,85.66,69.74,4816.3
2025-03-17,K,soda,66,74,122.1,67.31,54.79,3784.23
2025-03-17,K,cheese,30,39,163.8,90.29,73.51,5076.64
2025-03-17,K,bread,95,114,245.1,135.11,109.99,7596.36
2025-03-18,K,water,130,145,181.25,90.41,90.84,5089.06
2025-03-18,K,milk,61,84,155.4,77.51,77.89,4363.25
2025-03-18,K,soda,65,72,118.8,59.26,59.54,3335.61
2025-03-18,K,cheese,40,50,210.0,104.75,105.25,5896.29
2025-03-18,K,bread,99,128,275.2,137.27,137.93,7726.95
2025-03-19,K,water,123,146,182.5,96.79,85.71,5463.47
2025-03-19,K,milk,68,80,148.0,78.49,69.51,4430.65
2025-03-19,K,soda,67,78,128.7,68.25,60.45,3852.87
2025-03-19,K,cheese,30,40,168.0,89.1,78.9,5029.39
2025-03-19,K,bread,94,119,255.85,135.69,120.16,7659.34
2025-03-20,K,water,124,161,201.25,98.38,102.87,5566.72
2025-03-20,K,milk,85,100,185.0,90.44,94.56,5117.24
2025-03-20,K,soda,66,73,120.45,58.88,61.57,3331.74
2025-03-20,K,cheese,31,44,184.8,90.34,94.46,5111.71
2025-03-20,K,bread,97,124,266.6,130.33,136.27,7374.35
2025-03-21,K,water,106,142,177.5,85.4,92.1,4854.0
2025-03-21,K,milk,75,88,162.8,78.33,84.47,4452.0
2025-03-21,K,soda,66,78,128.7,61.92,66.78,3519.49
2025-03-21,K,cheese,37,47,197.4,94.98,102.42,5398.19
2025-03-21,K,bread,117,142,305.3,146.89,158.41,8348.88
2025-03-22,K,water,132,170,212.5,86.64,125.86,4937.87
2025-03-22,K,milk,84,98,181.3,73.92,107.38,4212.87
2025-03-22,K,soda,86,93,153.45,62.56,90.89,3565.72
2025-03-22,K,cheese,40,52,218.4,89.04,129.36,5074.97
2025-03-22,K,bread,140,178,382.7,156.03,226.67,8892.81
2025-03-23,K,water,118,154,192.5,77.26,115.24,4717.08
2025-03-23,K,milk,76,93,172.05,69.05,103.0,4215.97
2025-03-23,K,soda,76,94,155.1,62.25,92.85,3800.62
2025-03-23,K,cheese,39,55,231.0,92.71,138.29,5660.5
2025-03-23,K,bread,128,158,339.7,136.33,203.37,8324.12
2025-03-24,K,water,112,124,155.0,83.45,71.55,4766.29
2025-03-24,K,milk,66,85,157.25,84.66,72.59,4835.48
2025-03-24,K,soda,66,71,117.15,63.07,54.08,3602.39
2025-03-24,K,cheese,37,48,201.6,108.54,93.06,6199.25
2025-03-24,K,bread,82,111,238.65,128.49,110.16,7338.55
2025-03-25,K,water,130,163,203.75,96.69,107.06,5532.53
2025-03-25,K,milk,79,94,173.9,82.52,91.38,4722.0
2025-03-25,K,soda,67,78,128.7,61.07,67.63,3494.66
2025-03-25,K,cheese,31,43,180.6,85.7,94.9,4903.93
2025-03-25,K,bread,115,140,301.0,142.84,158.16,8173.21
2025-03-26,K,water,125,139,173.75,89.47,84.28,5118.93
2025-03-26,K,milk,70,96,177.6,91.45,86.15,5232.36
2025-03-26,K,soda,72,85,140.25,72.22,68.03,4131.97
2025-03-26,K,cheese,28,40,168.0,86.51,81.49,4949.53
2025-03-26,K,bread,86,117,251.55,129.53,122.02,7411.04
2025-03-27,K,water,91,161,201.25,95.87,105.38,5486.9
2025-03-27,K,milk,51,99,183.15,87.25,95.9,4993.42
2025-03-27,K,soda,40,74,122.1,58.17,63.93,3328.94
2025-03-27,K,cheese,23,46,193.2,92.04,101.16,5267.42
2025-03-27,K,bread,73,133,285.95,136.22,149.73,7796.16
2025-03-28,K,water,83,142,177.5,88.28,89.22,5059.19
2025-03-28,K,milk,49,85,157.25,78.21,79.04,4482.02
2025-03-28,K,soda,48,81,133.65,66.47,67.18,3809.36
2025-03-28,K,cheese,21,45,189.0,94.0,95.0,5386.97
2025-03-28,K,bread,65,133,285.95,142.22,143.73,8150.29
2025-03-29,K,water,97,158,197.5,82.74,114.76,4764.17
2025-03-29,K,milk,55,110,203.5,85.25,118.25,4908.9
2025-03-29,K,soda,45,84,138.6,58.06,80.54,3343.36
2025-03-29,K,cheese,25,53,222.6,93.25,129.35,5369.64
2025-03-29,K,bread,84,166,356.9,149.51,207.39,8609.28
2025-03-30,K,water,91,180,225.0,90.19,134.81,5562.39
2025-03-30,K,milk,50,103,190.55,76.38,114.17,4710.73
2025-03-30,K,soda,52,82,135.3,54.24,81.06,3344.85
2025-03-30,K,cheese,24,53,222.6,89.23,133.37,5503.06
2025-03-30,K,bread,80,149,320.35,128.41,191.94,7919.61
2025-03-31,K,water,86,151,188.75,93.49,95.26,5390.6
2025-03-31,K,milk,45,88,162.8,80.64,82.16,4649.48
2025-03-31,K,soda,44,83,136.95,67.84,69.11,3911.22
2025-03-31,K,cheese,20,43,180.6,89.46,91.14,5157.84
2025-03-31,K,bread,62,130,279.5,138.44,141.06,7982.37
2025-04-01,K,water,123,150,187.5,93.75,93.75,5428.58
2025-04-01,K,milk,76,88,162.8,81.4,81.4,4713.46
2025-04-01,K,soda,64,75,123.75,61.88,61.87,3582.86
2025-04-01,K,cheese,29,43,180.6,90.3,90.3,5228.81
2025-04-01,K,bread,106,132,283.8,141.9,141.9,8216.7
2025-04-02,K,water,125,148,185.0,86.97,98.03,5036.59
2025-04-02,K,milk,75,88,162.8,76.54,86.26,4432.2
2025-04-02,K,soda,73,82,135.3,63.61,71.69,3683.52
2025-04-02,K,cheese,38,50,210.0,98.73,111.27,5717.22
2025-04-02,K,bread,116,143,307.45,144.54,162.91,8370.28
2025-04-03,K,water,135,151,188.75,95.63,93.12,5558.4
2025-04-03,K,milk,72,83,153.55,77.8,75.75,4521.81
2025-04-03,K,soda,70,78,128.7,65.21,63.49,3790.02
2025-04-03,K,cheese,28,42,176.4,89.37,87.03,5194.71
2025-04-03,K,bread,98,130,279.5,141.61,137.89,8230.85
2025-04-04,K,water,128,157,196.25,92.85,103.4,5404.24
2025-04-04,K,milk,67,90,166.5,78.78,87.72,4585.0
2025-04-04,K,soda,63,70,115.5,54.65,60.85,3180.59
2025-04-04,K,cheese,32,46,193.2,91.41,101.79,5320.25
2025-04-04,K,bread,123,150,322.5,152.59,169.91,8880.86
2025-04-05,K,water,138,170,212.5,90.71,121.79,5301.1
2025-04-05,K,milk,75,104,192.4,82.13,110.27,4799.68
2025-04-05,K,soda,87,95,156.75,66.91,89.84,3910.34
2025-04-05,K,cheese,32,45,189.0,80.68,108.32,4714.86
2025-04-05,K,bread,122,163,350.45,149.6,200.85,8742.45
2025-04-06,K,water,128,146,182.5,72.35,110.15,4527.95
2025-04-06,K,milk,85,98,181.3,71.87,109.43,4498.18
2025-04-06,K,soda,69,81,133.65,52.98,80.67,3315.95
2025-04-06,K,cheese,36,50,210.0,83.25,126.75,5210.24
2025-04-06,K,bread,145,187,402.05,159.39,242.66,9975.13
2025-04-07,K,water,118,149,186.25,97.87,88.38,5745.61
2025-04-07,K,milk,59,79,146.15,76.8,69.35,4508.57
2025-04-07,K,soda,71,77,127.05,66.76,60.29,3919.36
2025-04-07,K,cheese,35,45,189.0,99.32,89.68,5830.45
2025-04-07,K,bread,96,114,245.1,128.79,116.31,7561.07
2025-04-08,K,water,111,130,162.5,85.93,76.57,5057.01
2025-04-08,K,milk,78,93,172.05,90.98,81.07,5354.21
2025-04-08,K,soda,57,70,115.5,61.07,54.43,3594.37
2025-04-08,K,cheese,33,41,172.2,91.06,81.14,5358.88
2025-04-08,K,bread,86,123,264.45,139.84,124.61,8229.71
2025-04-09,K,water,114,140,175.0,83.73,91.27,4944.61
2025-04-09,K,milk,72,86,159.1,76.13,82.97,4495.36
2025-04-09,K,soda,70,80,132.0,63.16,68.84,3729.65
2025-04-09,K,cheese,36,49,205.8,98.47,107.33,5814.86
2025-04-09,K,bread,101,143,307.45,147.11,160.34,8686.97
2025-04-10,K,water,116,147,183.75,95.72,88.03,5671.99
2025-04-10,K,milk,59,81,149.85,78.06,71.79,4625.57
2025-04-10,K,soda,62,78,128.7,67.04,61.66,3972.71
2025-04-10,K,cheese,30,42,176.4,91.89,84.51,5445.11
2025-04-10,K,bread,89,121,260.15,135.52,124.63,8030.31
2025-04-11,K,water,109,136,170.0,81.56,88.44,4843.01
2025-04-11,K,milk,79,101,186.85,89.64,97.21,5323.04
2025-04-11,K,soda,58,73,120.45,57.79,62.66,3431.41
2025-04-11,K,cheese,38,49,205.8,98.73,107.07,5862.89
2025-04-11,K,bread,106,136,292.4,140.28,152.12,8329.98
2025-04-12,K,water,131,171,213.75,92.17,121.58,5485.12
2025-04-12,K,milk,74,101,186.85,80.57,106.28,4794.83
